PID,DAY_NUM,SURVEY_TYPE,DECISION,DECISION_TO_SHOW,NEXT_SURVEY,regret_yn,decision,regret_intensity_1...20,regret_regulation...21,regret_regulation_7_TEXT...22,rumination...23,reverse_1...24,reverse_2...25,reverse_3...26,reverse_4...27,resolved,emo_event,rumination_nr,emotions_1,emotions_2,emotions_3,emotions_4,emotions_5,emotions_6,emotions_7,emotions_8,regret_intensity_1...39,regret_regulation...40,regret_regulation_7_TEXT...41,rumination...42,reverse_1...43,reverse_2...44,reverse_3...45,reverse_4...46,resolved...47,PING_NUM,welcome,reap_downloaded,gad1,gad2,gad3,gad4,gad5,gad6,gad7,NFC1,NFC2,NFC3,NFC4,NFC5,NFC6,NFC7,NFC8,NFC9,NFC10,NFC11,NFC12,NFC13,NFC14,NFC15,PBS4,PBS7,PBS11,PBS14,PBS18,BLCS1,BLCS2,BLCS3,BLCS4,BLCS5,BLCS6,BLCS7,BLCS8,BLCS9,regret_often,regret_helpful,age,gender,gender_3_TEXT,educ,ethnicity,race,race_6_TEXT,eng,Comments,regret_START,regret_END,followup_index,regret_index
101269,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was late to do my homework. Doesn’t feel awesome,2,NA,NA,61,7,65,8,61,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,0,0,NA,NA
101269,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The last survey was 10 minutes ago,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,0,0,NA,NA
101269,2,general,Not going to school today,NA,followup,2,Not going to school today,48,6,NA,2,NA,57,NA,48,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,1,0,NA,NA
101269,2,followup,NA,Not going to school today,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,6,NA,3,NA,100,NA,NA,2,4,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,NA,0,4,NA
101269,3,followup,NA,Not going to school today,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,6,NA,2,NA,100,NA,NA,2,5,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,NA,0,5,NA
101269,4,followup,NA,Not going to school today,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,6,NA,2,NA,100,NA,NA,2,6,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,NA,0,6,NA
101269,4,followup,NA,Not going to school today,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,3,NA,4,100,43,46,100,2,7,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,NA,0,7,NA
101269,4,followup,NA,Not going to school today,general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,6,NA,3,NA,75,NA,NA,1,8,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,NA,1,8,NA
101269,5,general,NA,Not going to school today,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I lost a new friend because of some bullshit that happened over a year and a half ago,4,0,NA,100,100,100,3,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,0,0,8,NA
101269,5,general,NA,Not going to school today,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The last ping was less than twelve hours ago,1,0,NA,100,100,100,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,0,0,8,NA
